2.000000e-02	-nan	-nan
4.459757e+02	7.595850e-06	3.814788e-07
4.669697e+02	6.690910e-06	3.237583e-07
4.889521e+02	6.363450e-06	3.179492e-07
5.119692e+02	5.877756e-06	3.121257e-07
5.360698e+02	5.256562e-06	3.019984e-07
5.613050e+02	4.431446e-06	2.625182e-07
5.877282e+02	4.239624e-06	2.501953e-07
6.153951e+02	4.070211e-06	2.437082e-07
6.443645e+02	3.721888e-06	2.179394e-07
6.746975e+02	3.309636e-06	1.865953e-07
7.064585e+02	3.028494e-06	1.573232e-07
7.397147e+02	2.660130e-06	1.533847e-07
7.745363e+02	2.397368e-06	1.533505e-07
8.109971e+02	2.437050e-06	1.399851e-07
8.491743e+02	1.907556e-06	1.267353e-07
8.891487e+02	1.956296e-06	1.188862e-07
9.310049e+02	1.753907e-06	1.087302e-07
9.758296e+02	1.614322e-06	9.615019e-08
1.022764e+03	1.301048e-06	9.062727e-08
1.070910e+03	1.469961e-06	8.905362e-08
1.121323e+03	1.080043e-06	9.237403e-08
1.174108e+03	1.105576e-06	8.359079e-08
1.229379e+03	1.068232e-06	7.426345e-08
1.287252e+03	7.567184e-07	6.885160e-08
1.347848e+03	1.011453e-06	6.389627e-08
1.411297e+03	6.255007e-07	6.129037e-08
1.477733e+03	7.445118e-07	6.055138e-08
1.547296e+03	6.365668e-07	5.654623e-08
1.620135e+03	5.650021e-07	4.867908e-08
1.696401e+03	5.331898e-07	4.662473e-08
1.776258e+03	5.288091e-07	4.014449e-08
1.859874e+03	3.472100e-07	3.343857e-08
1.947427e+03	4.287341e-07	3.394806e-08
2.039101e+03	3.774712e-07	3.340518e-08
2.135091e+03	3.218021e-07	3.173177e-08
2.235599e+03	3.121961e-07	3.018761e-08
2.340838e+03	2.888751e-07	2.850789e-08
2.451032e+03	2.279824e-07	2.516434e-08
2.566413e+03	2.024840e-07	2.243756e-08
2.687226e+03	2.152260e-07	2.127017e-08
2.813725e+03	2.163699e-07	2.016413e-08
2.946180e+03	1.763825e-07	2.124094e-08
3.084869e+03	1.395565e-07	1.925774e-08
3.230087e+03	1.379932e-07	1.602267e-08
3.382141e+03	1.369326e-07	1.597772e-08
3.541354e+03	1.172686e-07	1.660854e-08
3.708061e+03	1.032010e-07	1.518981e-08
3.882617e+03	1.008014e-07	1.301527e-08
4.065388e+03	8.878240e-08	1.203228e-08
4.256764e+03	7.866093e-08	1.094761e-08
4.457149e+03	8.927134e-08	1.000694e-08
4.666966e+03	6.988381e-08	9.218296e-09
4.886660e+03	5.650798e-08	9.212562e-09
5.116698e+03	5.269264e-08	8.810023e-09
5.357563e+03	4.585965e-08	7.904025e-09
5.609767e+03	5.891382e-08	7.287927e-09
5.873843e+03	4.479010e-08	6.504124e-09
6.150351e+03	3.464538e-08	6.030211e-09
6.439875e+03	4.524245e-08	6.345243e-09
6.743029e+03	3.192261e-08	6.201680e-09
7.060453e+03	2.771584e-08	5.464100e-09
7.392819e+03	2.323468e-08	4.905142e-09
7.740832e+03	2.752685e-08	4.270757e-09
8.105227e+03	2.226544e-08	4.125459e-09
8.486776e+03	1.767767e-08	4.076391e-09
8.886287e+03	2.251056e-08	3.484540e-09
9.304603e+03	1.448815e-08	3.341644e-09
