120.000000	4.510000	0.221729	0.656441	0.005418	0.012134	0.009171	4.510000
120.000000	4.530000	0.220751	0.658089	0.005396	0.012444	0.009296	4.530000
120.000000	4.550000	0.219780	0.659705	0.005321	0.012207	0.009174	4.550000
120.000000	4.570000	0.218818	0.661252	0.005389	0.012184	0.009159	4.570000
120.000000	4.590000	0.217865	0.662801	0.005230	0.011987	0.009074	4.590000
120.000000	4.610000	0.216920	0.664425	0.005286	0.012060	0.009113	4.610000
120.000000	4.630000	0.215983	0.665898	0.005271	0.012071	0.009054	4.630000
120.000000	4.650000	0.215054	0.667434	0.005316	0.011834	0.008953	4.650000
120.000000	4.670000	0.214133	0.668926	0.005300	0.011987	0.009016	4.670000
120.000000	4.690000	0.213220	0.670506	0.005245	0.012003	0.009054	4.690000
120.000000	4.710000	0.212314	0.671930	0.005291	0.011707	0.008858	4.710000
120.000000	4.730000	0.211416	0.673434	0.005222	0.011628	0.008706	4.730000
120.000000	4.750000	0.210526	0.674930	0.005177	0.011743	0.008810	4.750000
120.000000	4.770000	0.209644	0.676354	0.005173	0.011532	0.008717	4.770000
120.000000	4.790000	0.208768	0.677784	0.005221	0.011625	0.008727	4.790000
120.000000	4.810000	0.207900	0.679132	0.005229	0.011614	0.008677	4.810000
120.000000	4.830000	0.207039	0.680561	0.005214	0.011561	0.008743	4.830000
120.000000	4.850000	0.206186	0.681975	0.005247	0.011362	0.008629	4.850000
120.000000	4.870000	0.205339	0.683349	0.005202	0.011500	0.008583	4.870000
120.000000	4.890000	0.204499	0.684709	0.005142	0.011408	0.008621	4.890000
120.000000	4.910000	0.203666	0.686026	0.005203	0.011374	0.008616	4.910000
120.000000	4.930000	0.202840	0.687454	0.005131	0.011527	0.008574	4.930000
120.000000	4.950000	0.202020	0.688666	0.005190	0.011327	0.008676	4.950000
120.000000	4.970000	0.201207	0.690022	0.005150	0.011386	0.008614	4.970000
120.000000	4.990000	0.200401	0.691340	0.005063	0.011293	0.008461	4.990000
120.000000	5.010000	0.199601	0.692599	0.005083	0.011123	0.008348	5.010000
120.000000	5.030000	0.198807	0.693918	0.005031	0.011219	0.008444	5.030000
120.000000	5.050000	0.198020	0.695202	0.005064	0.011228	0.008440	5.050000
120.000000	5.070000	0.197239	0.696545	0.005054	0.011142	0.008377	5.070000
120.000000	5.090000	0.196464	0.697704	0.005031	0.010918	0.008331	5.090000
120.000000	5.110000	0.195695	0.698969	0.005075	0.011211	0.008397	5.110000
120.000000	5.130000	0.194932	0.700142	0.005106	0.011037	0.008420	5.130000
120.000000	5.150000	0.194175	0.701360	0.005013	0.011281	0.008571	5.150000
120.000000	5.170000	0.193424	0.702563	0.005007	0.011080	0.008313	5.170000
120.000000	5.190000	0.192678	0.703761	0.004986	0.011028	0.008343	5.190000
120.000000	5.210000	0.191939	0.705046	0.005029	0.011097	0.008509	5.210000
120.000000	5.230000	0.191205	0.706175	0.004957	0.010841	0.008226	5.230000
120.000000	5.250000	0.190476	0.707346	0.004975	0.010810	0.008133	5.250000
120.000000	5.270000	0.189753	0.708519	0.004990	0.010756	0.008114	5.270000
120.000000	5.290000	0.189036	0.709668	0.004954	0.010635	0.008149	5.290000
120.000000	5.310000	0.188324	0.710808	0.004944	0.010799	0.008128	5.310000
120.000000	5.330000	0.187617	0.711901	0.004956	0.010877	0.008208	5.330000
120.000000	5.350000	0.186916	0.713103	0.004865	0.010770	0.008090	5.350000
120.000000	5.370000	0.186220	0.714232	0.004870	0.010619	0.007965	5.370000
120.000000	5.390000	0.185529	0.715297	0.004911	0.010857	0.008032	5.390000
120.000000	5.410000	0.184843	0.716398	0.004928	0.010717	0.008078	5.410000
120.000000	5.430000	0.184162	0.717502	0.004942	0.010703	0.008006	5.430000
120.000000	5.450000	0.183486	0.718532	0.004839	0.010621	0.008043	5.450000
120.000000	5.470000	0.182815	0.719642	0.004842	0.010548	0.008051	5.470000
120.000000	5.490000	0.182149	0.720675	0.004811	0.010402	0.007949	5.490000
120.000000	5.510000	0.181488	0.721753	0.004846	0.010431	0.007844	5.510000
120.000000	5.530000	0.180832	0.722861	0.004876	0.010631	0.007973	5.530000
120.000000	5.550000	0.180180	0.723908	0.004859	0.010529	0.007972	5.550000
120.000000	5.570000	0.179533	0.724865	0.004787	0.010449	0.007915	5.570000
120.000000	5.590000	0.178891	0.725916	0.004766	0.010433	0.007875	5.590000
120.000000	5.610000	0.178253	0.726894	0.004795	0.010388	0.007795	5.610000
120.000000	5.630000	0.177620	0.727953	0.004783	0.010490	0.007981	5.630000
120.000000	5.650000	0.176991	0.728957	0.004716	0.010422	0.007831	5.650000
120.000000	5.670000	0.176367	0.729934	0.004788	0.010368	0.007820	5.670000
120.000000	5.690000	0.175747	0.730932	0.004743	0.010467	0.007916	5.690000
120.000000	5.710000	0.175131	0.731978	0.004757	0.010291	0.007681	5.710000
120.000000	5.730000	0.174520	0.732850	0.004722	0.010443	0.007882	5.730000
120.000000	5.750000	0.173913	0.733908	0.004737	0.010292	0.007719	5.750000
120.000000	5.770000	0.173310	0.734818	0.004793	0.010359	0.007824	5.770000
120.000000	5.790000	0.172712	0.735714	0.004695	0.010204	0.007649	5.790000
120.000000	5.810000	0.172117	0.736678	0.004728	0.010341	0.007737	5.810000
120.000000	5.830000	0.171527	0.737635	0.004767	0.010187	0.007761	5.830000
120.000000	5.850000	0.170940	0.738558	0.004674	0.010396	0.007752	5.850000
120.000000	5.870000	0.170358	0.739426	0.004645	0.010096	0.007671	5.870000
120.000000	5.890000	0.169779	0.740433	0.004695	0.010170	0.007670	5.890000
120.000000	5.910000	0.169205	0.741380	0.004672	0.009966	0.007617	5.910000
120.000000	5.930000	0.168634	0.742253	0.004631	0.010145	0.007599	5.930000
120.000000	5.950000	0.168067	0.743221	0.004695	0.010057	0.007637	5.950000
120.000000	5.970000	0.167504	0.743991	0.004627	0.010155	0.007676	5.970000
120.000000	5.990000	0.166945	0.744898	0.004639	0.010065	0.007573	5.990000
120.000000	6.010000	0.166389	0.745721	0.004591	0.010022	0.007532	6.010000
120.000000	6.030000	0.165837	0.746716	0.004612	0.009914	0.007495	6.030000
120.000000	6.050000	0.165289	0.747497	0.004565	0.009954	0.007459	6.050000
120.000000	6.070000	0.164745	0.748444	0.004562	0.010011	0.007545	6.070000
120.000000	6.090000	0.164204	0.749263	0.004586	0.009999	0.007541	6.090000
120.000000	6.110000	0.163666	0.750113	0.004576	0.010066	0.007587	6.110000
120.000000	6.130000	0.163132	0.750984	0.004562	0.009869	0.007426	6.130000
120.000000	6.150000	0.162602	0.751775	0.004563	0.009915	0.007481	6.150000
120.000000	6.170000	0.162075	0.752563	0.004504	0.009919	0.007493	6.170000
120.000000	6.190000	0.161551	0.753410	0.004553	0.009826	0.007507	6.190000
120.000000	6.210000	0.161031	0.754278	0.004565	0.009699	0.007458	6.210000
120.000000	6.230000	0.160514	0.755136	0.004522	0.009777	0.007506	6.230000
120.000000	6.250000	0.160000	0.755862	0.004505	0.009655	0.007261	6.250000
120.000000	6.270000	0.159490	0.756713	0.004476	0.009927	0.007500	6.270000
120.000000	6.290000	0.158983	0.757528	0.004468	0.009591	0.007262	6.290000
120.000000	6.310000	0.158479	0.758304	0.004490	0.009957	0.007597	6.310000
120.000000	6.330000	0.157978	0.759127	0.004511	0.009870	0.007424	6.330000
120.000000	6.350000	0.157480	0.759846	0.004560	0.009794	0.007335	6.350000
120.000000	6.370000	0.156986	0.760638	0.004461	0.009722	0.007304	6.370000
120.000000	6.390000	0.156495	0.761293	0.004469	0.009921	0.007491	6.390000
120.000000	6.410000	0.156006	0.762130	0.004426	0.009753	0.007358	6.410000
120.000000	6.430000	0.155521	0.762924	0.004495	0.009679	0.007351	6.430000
120.000000	6.450000	0.155039	0.763706	0.004410	0.009929	0.007488	6.450000
120.000000	6.470000	0.154560	0.764441	0.004447	0.009542	0.007311	6.470000
120.000000	6.490000	0.154083	0.765212	0.004408	0.009729	0.007328	6.490000
120.000000	6.510000	0.153610	0.765969	0.004415	0.009772	0.007428	6.510000
120.000000	6.530000	0.153139	0.766689	0.004430	0.009575	0.007309	6.530000
120.000000	6.550000	0.152672	0.767467	0.004490	0.009543	0.007250	6.550000
120.000000	6.570000	0.152207	0.768176	0.004437	0.009697	0.007350	6.570000
120.000000	6.590000	0.151745	0.768896	0.004392	0.009528	0.007198	6.590000
120.000000	6.610000	0.151286	0.769585	0.004398	0.009474	0.007324	6.610000
120.000000	6.630000	0.150830	0.770288	0.004396	0.009579	0.007258	6.630000
120.000000	6.650000	0.150376	0.771047	0.004361	0.009650	0.007261	6.650000
120.000000	6.670000	0.149925	0.771722	0.004362	0.009534	0.007212	6.670000
120.000000	6.690000	0.149477	0.772354	0.004295	0.009428	0.007096	6.690000
120.000000	6.710000	0.149031	0.773087	0.004294	0.009476	0.007211	6.710000
120.000000	6.730000	0.148588	0.773805	0.004356	0.009480	0.007082	6.730000
120.000000	6.750000	0.148148	0.774548	0.004328	0.009532	0.007165	6.750000
120.000000	6.770000	0.147710	0.775199	0.004352	0.009404	0.007150	6.770000
120.000000	6.790000	0.147275	0.775883	0.004304	0.009500	0.007150	6.790000
120.000000	6.810000	0.146843	0.776555	0.004265	0.009495	0.007131	6.810000
120.000000	6.830000	0.146413	0.777219	0.004278	0.009443	0.007165	6.830000
120.000000	6.850000	0.145985	0.777880	0.004246	0.009429	0.007132	6.850000
120.000000	6.870000	0.145560	0.778523	0.004322	0.009474	0.007140	6.870000
120.000000	6.890000	0.145138	0.779204	0.004301	0.009370	0.007155	6.890000
120.000000	6.910000	0.144718	0.779896	0.004263	0.009431	0.007141	6.910000
120.000000	6.930000	0.144300	0.780509	0.004259	0.009389	0.007094	6.930000
120.000000	6.950000	0.143885	0.781144	0.004251	0.009412	0.007184	6.950000
120.000000	6.970000	0.143472	0.781871	0.004285	0.009243	0.006996	6.970000
120.000000	6.990000	0.143062	0.782525	0.004251	0.009213	0.006960	6.990000
120.000000	7.010000	0.142653	0.783128	0.004249	0.009396	0.007016	7.010000
120.000000	7.030000	0.142248	0.783713	0.004203	0.009377	0.007099	7.030000
120.000000	7.050000	0.141844	0.784339	0.004237	0.009283	0.006984	7.050000
120.000000	7.070000	0.141443	0.784961	0.004248	0.009272	0.006982	7.070000
120.000000	7.090000	0.141044	0.785591	0.004192	0.009170	0.006933	7.090000
120.000000	7.110000	0.140647	0.786242	0.004212	0.009273	0.006984	7.110000
120.000000	7.130000	0.140252	0.786853	0.004207	0.009425	0.007093	7.130000
120.000000	7.150000	0.139860	0.787547	0.004205	0.009440	0.007020	7.150000
120.000000	7.170000	0.139470	0.788034	0.004200	0.009173	0.006908	7.170000
120.000000	7.190000	0.139082	0.788653	0.004164	0.009265	0.006997	7.190000
120.000000	7.210000	0.138696	0.789257	0.004133	0.009344	0.007108	7.210000
120.000000	7.230000	0.138313	0.789831	0.004143	0.009136	0.006969	7.230000
120.000000	7.250000	0.137931	0.790455	0.004143	0.009122	0.006927	7.250000
120.000000	7.270000	0.137552	0.791052	0.004176	0.009199	0.006985	7.270000
120.000000	7.290000	0.137174	0.791617	0.004158	0.009164	0.006929	7.290000
120.000000	7.310000	0.136799	0.792273	0.004124	0.009294	0.007002	7.310000
120.000000	7.330000	0.136426	0.792785	0.004126	0.009161	0.006998	7.330000
120.000000	7.350000	0.136054	0.793419	0.004112	0.009079	0.006852	7.350000
120.000000	7.370000	0.135685	0.793981	0.004095	0.009146	0.006972	7.370000
120.000000	7.390000	0.135318	0.794477	0.004104	0.009150	0.006887	7.390000
120.000000	7.410000	0.134953	0.795125	0.004105	0.009212	0.006987	7.410000
120.000000	7.430000	0.134590	0.795678	0.004055	0.009172	0.006837	7.430000
120.000000	7.450000	0.134228	0.796243	0.004079	0.009257	0.006969	7.450000
120.000000	7.470000	0.133869	0.796774	0.004111	0.009037	0.006782	7.470000
120.000000	7.490000	0.133511	0.797328	0.004036	0.009096	0.006903	7.490000
